nombre_carrera,universidad,tipo_universidad,ciudad,comunidad_autonoma,modalidad,duracion_años,creditos_ects,rama_conocimiento,nota_corte,plazas,idioma,url_info,fuente,curso
Grado en Prog. conjunta de estudios of. de grado en criminología y grado en seguridad,Universidad de Murcia,Pública,Murcia,Región de Murcia,Presencial,4,240,Ciencias Sociales y Jurídicas,9.784,80,Español,https://www.um.es,Universidad de Murcia (datos.um.es),2024-2025
Grado en Prog. conjunta de estudios of. de grado en química y grado en ingeniería química,Universidad de Murcia,Pública,Murcia,Región de Murcia,Presencial,4,240,Ciencias Sociales y Jurídicas,10.349,80,Español,https://www.um.es,Universidad de Murcia (datos.um.es),2024-2025
Grado en Prog. conjunta de estudios ofic. grado educa. infantil y grado educa. primaria,Universidad de Murcia,Pública,Murcia,Región de Murcia,Presencial,4,240,Ciencias Sociales y Jurídicas,12.515,80,Español,https://www.um.es,Universidad de Murcia (datos.um.es),2024-2025
Grado en Programa académico de simultaneidad de doble titulación con itinerario específico de grado en ciencias de la actividad física y del deporte y grado en nutrición humana y dietética,Universidad de Murcia,Pública,Murcia,Región de Murcia,Presencial,4,240,Ciencias Sociales y Jurídicas,9.67,80,Español,https://www.um.es,Universidad de Murcia (datos.um.es),2024-2025
Grado en Programa conjunto en derecho-administración y dirección de empresas,Universidad de Zaragoza,Pública,Zaragoza,Aragón,Presencial,4,240,Ciencias Sociales y Jurídicas,12.425,80,Español,https://www.unizar.es,Universidad de Zaragoza (zaguan.unizar.es),2024-2025
Grado en Programa conjunto en ingeniería informática-administración y dirección de empresas,Universidad de Zaragoza,Pública,Teruel,Aragón,Presencial,4,240,Ciencias Sociales y Jurídicas,5.0,80,Español,https://www.unizar.es,Universidad de Zaragoza (zaguan.unizar.es),2024-2025
Grado en Programa conjunto en ingeniería mecatrónica-ingeniería de organización  industrial,Universidad de Zaragoza,Pública,Almunia de Doña Godina (La),Aragón,Presencial,4,240,Ciencias Sociales y Jurídicas,5.0,80,Español,https://www.unizar.es,Universidad de Zaragoza (zaguan.unizar.es),2024-2025
Grado en Programa conjunto en matemáticas-ingeniería informática,Universidad de Zaragoza,Pública,Zaragoza,Aragón,Presencial,4,240,Ciencias Sociales y Jurídicas,12.66,80,Español,https://www.unizar.es,Universidad de Zaragoza (zaguan.unizar.es),2024-2025
Grado en Programa conjunto en nutrición humana y dietética-ciencias de la actividad física y del deporte,Universidad de Zaragoza,Pública,Huesca,Aragón,Presencial,4,240,Ciencias Sociales y Jurídicas,10.59,80,Español,https://www.unizar.es,Universidad de Zaragoza (zaguan.unizar.es),2024-2025
Grado en Programa conjunto física-matemáticas (fismat),Universidad de Zaragoza,Pública,Zaragoza,Aragón,Presencial,4,240,Ciencias Sociales y Jurídicas,13.427,80,Español,https://www.unizar.es,Universidad de Zaragoza (zaguan.unizar.es),2024-2025
Grado en Programación conjunta de estudios oficiales de grado en ade y grado en derecho,Universidad de Murcia,Pública,Murcia,Región de Murcia,Presencial,4,240,Ciencias Sociales y Jurídicas,12.216,80,Español,https://www.um.es,Universidad de Murcia (datos.um.es),2024-2025
Grado en Publicidad y Relaciones Públicas,IE University,Privada,Segovia,Castilla y León,Presencial,4,240,Ciencias Sociales y Jurídicas,11.6,60,Español/Inglés,https://www.ie.edu,Sintético (generar_datos.py),2024-2025
Grado en Publicidad y Relaciones Públicas,Universidad Alfonso X el Sabio,Privada,Villanueva de la Cañada,Comunidad de Madrid,Presencial,4,240,Ciencias Sociales y Jurídicas,9.7,60,Español,https://www.uax.es,Sintético (generar_datos.py),2024-2025
Grado en Publicidad y Relaciones Públicas,Universidad Autónoma de Barcelona,Pública,Cerdanyola del Vallès,Cataluña,Presencial,4,240,Ciencias Sociales y Jurídicas,10.892,80,Catalán/Español,https://www.uab.cat,Generalitat de Catalunya (analisi.transparenciacatalunya.cat),2025-2026
Grado en Publicidad y Relaciones Públicas,Universidad Autónoma de Madrid,Pública,Madrid,Comunidad de Madrid,Presencial,4,240,Ciencias Sociales y Jurídicas,10.9,95,Español,https://www.uam.es,Sintético (generar_datos.py),2024-2025
Grado en Publicidad y Relaciones Públicas,Universidad CEU Cardenal Herrera,Privada,Valencia,Comunidad Valenciana,Presencial,4,240,Ciencias Sociales y Jurídicas,8.9,40,Español,https://www.uchceu.es,Sintético (generar_datos.py),2024-2025
Grado en Publicidad y Relaciones Públicas,Universidad CEU San Pablo,Privada,Madrid,Comunidad de Madrid,Presencial,4,240,Ciencias Sociales y Jurídicas,9.1,60,Español/Inglés,https://www.uspceu.com,Sintético (generar_datos.py),2024-2025
Grado en Publicidad y Relaciones Públicas,Universidad Carlos III de Madrid,Pública,Getafe,Comunidad de Madrid,Presencial,4,240,Ciencias Sociales y Jurídicas,10.3,120,Español/Inglés,https://www.uc3m.es,Sintético (generar_datos.py),2024-2025
Grado en Publicidad y Relaciones Públicas,Universidad Católica de Murcia (UCAM),Privada,Murcia,Región de Murcia,Presencial,4,240,Ciencias Sociales y Jurídicas,9.2,65,Español/Inglés,https://www.ucam.edu,Sintético (generar_datos.py),2024-2025
Grado en Publicidad y Relaciones Públicas,Universidad Católica de Valencia,Privada,Valencia,Comunidad Valenciana,Presencial,4,240,Ciencias Sociales y Jurídicas,8.9,70,Español,https://www.ucv.es,Sintético (generar_datos.py),2024-2025
Grado en Publicidad y Relaciones Públicas,Universidad Complutense de Madrid,Pública,Madrid,Comunidad de Madrid,Presencial,4,240,Ciencias Sociales y Jurídicas,10.9,65,Español,https://www.ucm.es,Sintético (generar_datos.py),2024-2025
Grado en Publicidad y Relaciones Públicas,Universidad Francisco de Vitoria,Privada,Madrid,Comunidad de Madrid,Presencial,4,240,Ciencias Sociales y Jurídicas,9.0,40,Español/Inglés,https://www.ufv.es,Sintético (generar_datos.py),2024-2025
Grado en Publicidad y Relaciones Públicas,Universidad Internacional de Cataluña,Privada,Barcelona,Cataluña,Presencial,4,240,Ciencias Sociales y Jurídicas,8.6,60,Español/Inglés,https://www.uic.es,Sintético (generar_datos.py),2024-2025
Grado en Publicidad y Relaciones Públicas,Universidad Jaume I,Pública,Castellón de la Plana,Comunidad Valenciana,Presencial,4,240,Ciencias Sociales y Jurídicas,11.1,65,Valenciano/Español,https://www.uji.es,Sintético (generar_datos.py),2024-2025
Grado en Publicidad y Relaciones Públicas,Universidad Loyola Andalucía,Privada,Sevilla,Andalucía,Presencial,4,240,Ciencias Sociales y Jurídicas,9.1,75,Español/Inglés,https://www.uloyola.es,Sintético (generar_datos.py),2024-2025
Grado en Publicidad y Relaciones Públicas,Universidad Miguel Hernández,Pública,Elche,Comunidad Valenciana,Presencial,4,240,Ciencias Sociales y Jurídicas,8.9,70,Valenciano/Español,https://www.umh.es,Sintético (generar_datos.py),2024-2025
Grado en Publicidad y Relaciones Públicas,Universidad Nebrija,Privada,Madrid,Comunidad de Madrid,Presencial,4,240,Ciencias Sociales y Jurídicas,10.2,50,Español/Inglés,https://www.nebrija.es,Sintético (generar_datos.py),2024-2025
Grado en Publicidad y Relaciones Públicas,Universidad Pablo de Olavide,Pública,Sevilla,Andalucía,Presencial,4,240,Ciencias Sociales y Jurídicas,10.6,140,Español,https://www.upo.es,Sintético (generar_datos.py),2024-2025
Grado en Publicidad y Relaciones Públicas,Universidad Pompeu Fabra,Pública,Barcelona,Cataluña,Presencial,4,240,Ciencias Sociales y Jurídicas,11.43,80,Catalán/Español/Inglés,https://www.upf.edu,Generalitat de Catalunya (analisi.transparenciacatalunya.cat),2025-2026
Grado en Publicidad y Relaciones Públicas,Universidad Pontificia Comillas,Privada,Madrid,Comunidad de Madrid,Presencial,4,240,Ciencias Sociales y Jurídicas,8.7,65,Español/Inglés,https://www.comillas.edu,Sintético (generar_datos.py),2024-2025
Grado en Publicidad y Relaciones Públicas,Universidad Pública de Navarra,Pública,Pamplona,Navarra,Presencial,4,240,Ciencias Sociales y Jurídicas,8.7,85,Español/Vasco,https://www.unavarra.es,Sintético (generar_datos.py),2024-2025
Grado en Publicidad y Relaciones Públicas,Universidad Rey Juan Carlos,Pública,Móstoles,Comunidad de Madrid,Presencial,4,240,Ciencias Sociales y Jurídicas,11.1,75,Español,https://www.urjc.es,Sintético (generar_datos.py),2024-2025
Grado en Publicidad y Relaciones Públicas,Universidad Rovira i Virgili,Pública,Tarragona,Cataluña,Presencial,4,240,Ciencias Sociales y Jurídicas,9.69,45,Catalán/Español,https://www.urv.cat,Generalitat de Catalunya (analisi.transparenciacatalunya.cat),2025-2026
Grado en Publicidad y Relaciones Públicas,Universidad San Jorge,Privada,Zaragoza,Aragón,Presencial,4,240,Ciencias Sociales y Jurídicas,10.7,55,Español/Inglés,https://www.usj.es,Sintético (generar_datos.py),2024-2025
Grado en Publicidad y Relaciones Públicas,Universidad de A Coruña,Pública,A Coruña,Galicia,Presencial,4,240,Ciencias Sociales y Jurídicas,10.0,150,Gallego/Español,https://www.udc.es,Sintético (generar_datos.py),2024-2025
Grado en Publicidad y Relaciones Públicas,Universidad de Alcalá,Pública,Alcalá de Henares,Comunidad de Madrid,Presencial,4,240,Ciencias Sociales y Jurídicas,9.7,115,Español,https://www.uah.es,Sintético (generar_datos.py),2024-2025
Grado en Publicidad y Relaciones Públicas,Universidad de Alicante,Pública,Alicante,Comunidad Valenciana,Presencial,4,240,Ciencias Sociales y Jurídicas,11.1,95,Valenciano/Español,https://www.ua.es,Sintético (generar_datos.py),2024-2025
Grado en Publicidad y Relaciones Públicas,Universidad de Almería,Pública,Almería,Andalucía,Presencial,4,240,Ciencias Sociales y Jurídicas,10.8,145,Español,https://www.ual.es,Sintético (generar_datos.py),2024-2025
Grado en Publicidad y Relaciones Públicas,Universidad de Burgos,Pública,Burgos,Castilla y León,Presencial,4,240,Ciencias Sociales y Jurídicas,10.3,125,Español,https://www.ubu.es,Sintético (generar_datos.py),2024-2025
Grado en Publicidad y Relaciones Públicas,Universidad de Cantabria,Pública,Santander,Cantabria,Presencial,4,240,Ciencias Sociales y Jurídicas,10.7,130,Español,https://www.unican.es,Sintético (generar_datos.py),2024-2025
Grado en Publicidad y Relaciones Públicas,Universidad de Castilla-La Mancha,Pública,Ciudad Real,Castilla-La Mancha,Presencial,4,240,Ciencias Sociales y Jurídicas,10.9,135,Español,https://www.uclm.es,Sintético (generar_datos.py),2024-2025
Grado en Publicidad y Relaciones Públicas,Universidad de Cádiz,Pública,Cádiz,Andalucía,Presencial,4,240,Ciencias Sociales y Jurídicas,10.9,70,Español,https://www.uca.es,Sintético (generar_datos.py),2024-2025
Grado en Publicidad y Relaciones Públicas,Universidad de Córdoba,Pública,Córdoba,Andalucía,Presencial,4,240,Ciencias Sociales y Jurídicas,11.1,115,Español,https://www.uco.es,Sintético (generar_datos.py),2024-2025
Grado en Publicidad y Relaciones Públicas,Universidad de Deusto,Privada,Bilbao,País Vasco,Presencial,4,240,Ciencias Sociales y Jurídicas,10.9,40,Español/Inglés,https://www.deusto.es,Sintético (generar_datos.py),2024-2025
Grado en Publicidad y Relaciones Públicas,Universidad de Extremadura,Pública,Badajoz,Extremadura,Presencial,4,240,Ciencias Sociales y Jurídicas,8.6,120,Español,https://www.unex.es,Sintético (generar_datos.py),2024-2025
Grado en Publicidad y Relaciones Públicas,Universidad de Girona,Pública,Girona,Cataluña,Presencial,4,240,Ciencias Sociales y Jurídicas,9.48,70,Catalán/Español,https://www.udg.edu,Generalitat de Catalunya (analisi.transparenciacatalunya.cat),2025-2026
Grado en Publicidad y Relaciones Públicas,Universidad de Granada,Pública,Granada,Andalucía,Presencial,4,240,Ciencias Sociales y Jurídicas,10.7,100,Español,https://www.ugr.es,Sintético (generar_datos.py),2024-2025
Grado en Publicidad y Relaciones Públicas,Universidad de Huelva,Pública,Huelva,Andalucía,Presencial,4,240,Ciencias Sociales y Jurídicas,11.4,85,Español,https://www.uhu.es,Sintético (generar_datos.py),2024-2025
Grado en Publicidad y Relaciones Públicas,Universidad de Jaén,Pública,Jaén,Andalucía,Presencial,4,240,Ciencias Sociales y Jurídicas,10.3,90,Español,https://www.ujaen.es,Sintético (generar_datos.py),2024-2025
Grado en Publicidad y Relaciones Públicas,Universidad de La Laguna,Pública,San Cristóbal de La Laguna,Islas Canarias,Presencial,4,240,Ciencias Sociales y Jurídicas,10.4,120,Español,https://www.ull.es,Sintético (generar_datos.py),2024-2025
Grado en Publicidad y Relaciones Públicas,Universidad de La Rioja,Pública,Logroño,La Rioja,Presencial,4,240,Ciencias Sociales y Jurídicas,8.8,125,Español,https://www.unirioja.es,Sintético (generar_datos.py),2024-2025
Grado en Publicidad y Relaciones Públicas,Universidad de Las Palmas de Gran Canaria,Pública,Las Palmas de G.C.,Islas Canarias,Presencial,4,240,Ciencias Sociales y Jurídicas,11.1,140,Español,https://www.ulpgc.es,Sintético (generar_datos.py),2024-2025
Grado en Publicidad y Relaciones Públicas,Universidad de León,Pública,León,Castilla y León,Presencial,4,240,Ciencias Sociales y Jurídicas,10.3,140,Español,https://www.unileon.es,Sintético (generar_datos.py),2024-2025
Grado en Publicidad y Relaciones Públicas,Universidad de Mondragón,Privada,Mondragón,País Vasco,Presencial,4,240,Ciencias Sociales y Jurídicas,10.1,65,Vasco/Español,https://www.mondragon.edu,Sintético (generar_datos.py),2024-2025
Grado en Publicidad y Relaciones Públicas,Universidad de Murcia,Pública,Murcia,Región de Murcia,Presencial,4,240,Ciencias Sociales y Jurídicas,8.287,80,Español,https://www.um.es,Universidad de Murcia (datos.um.es),2024-2025
Grado en Publicidad y Relaciones Públicas,Universidad de Málaga,Pública,Málaga,Andalucía,Presencial,4,240,Ciencias Sociales y Jurídicas,11.1,150,Español,https://www.uma.es,Sintético (generar_datos.py),2024-2025
Grado en Publicidad y Relaciones Públicas,Universidad de Navarra,Privada,Pamplona,Navarra,Presencial,4,240,Ciencias Sociales y Jurídicas,10.6,50,Español/Inglés,https://www.unav.edu,Sintético (generar_datos.py),2024-2025
Grado en Publicidad y Relaciones Públicas,Universidad de Oviedo,Pública,Oviedo,Asturias,Presencial,4,240,Ciencias Sociales y Jurídicas,11.4,70,Español,https://www.uniovi.es,Sintético (generar_datos.py),2024-2025
Grado en Publicidad y Relaciones Públicas,Universidad de Salamanca,Pública,Salamanca,Castilla y León,Presencial,4,240,Ciencias Sociales y Jurídicas,9.1,140,Español,https://www.usal.es,Sintético (generar_datos.py),2024-2025
Grado en Publicidad y Relaciones Públicas,Universidad de Santiago de Compostela,Pública,Santiago de Compostela,Galicia,Presencial,4,240,Ciencias Sociales y Jurídicas,8.7,125,Gallego/Español,https://www.usc.gal,Sintético (generar_datos.py),2024-2025
Grado en Publicidad y Relaciones Públicas,Universidad de Sevilla,Pública,Sevilla,Andalucía,Presencial,4,240,Ciencias Sociales y Jurídicas,9.5,135,Español,https://www.us.es,Sintético (generar_datos.py),2024-2025
Grado en Publicidad y Relaciones Públicas,Universidad de Valencia,Pública,Valencia,Comunidad Valenciana,Presencial,4,240,Ciencias Sociales y Jurídicas,10.3,65,Valenciano/Español,https://www.uv.es,Sintético (generar_datos.py),2024-2025
Grado en Publicidad y Relaciones Públicas,Universidad de Valladolid,Pública,Valladolid,Castilla y León,Presencial,4,240,Ciencias Sociales y Jurídicas,9.1,60,Español,https://www.uva.es,Sintético (generar_datos.py),2024-2025
Grado en Publicidad y Relaciones Públicas,Universidad de Vic,Privada,Vic,Cataluña,Presencial,4,240,Ciencias Sociales y Jurídicas,5.0,60,Catalán/Español,https://www.uvic.cat,Generalitat de Catalunya (analisi.transparenciacatalunya.cat),2025-2026
Grado en Publicidad y Relaciones Públicas,Universidad de Vigo,Pública,Vigo,Galicia,Presencial,4,240,Ciencias Sociales y Jurídicas,10.2,135,Gallego/Español,https://www.uvigo.gal,Sintético (generar_datos.py),2024-2025
Grado en Publicidad y Relaciones Públicas,Universidad de las Islas Baleares,Pública,Palma de Mallorca,Islas Baleares,Presencial,4,240,Ciencias Sociales y Jurídicas,9.8,95,Catalán/Español,https://www.uib.es,Sintético (generar_datos.py),2024-2025
Grado en Publicidad y Relaciones Públicas,Universidad del País Vasco,Pública,Bilbao,País Vasco,Presencial,4,240,Ciencias Sociales y Jurídicas,10.8,130,Vasco/Español,https://www.ehu.eus,Sintético (generar_datos.py),2024-2025
"Grado en Publicitat, relacions públiques i màrqueting ""esrp""",Universidad de Barcelona,Pública,Barcelona,Cataluña,Presencial,4,240,Ciencias Sociales y Jurídicas,8.404,150,Catalán/Español,https://www.ub.edu,Generalitat de Catalunya (analisi.transparenciacatalunya.cat),2025-2026
Grado en Química (docència en anglès),Universidad Rovira i Virgili,Pública,Tarragona,Cataluña,Presencial,4,240,Ciencias Sociales y Jurídicas,8.37,30,Catalán/Español,https://www.urv.cat,Generalitat de Catalunya (analisi.transparenciacatalunya.cat),2025-2026
Grado en Relaciones Internacionales,IE University,Privada,Segovia,Castilla y León,Presencial,4,240,Ciencias Sociales y Jurídicas,12.7,45,Español/Inglés,https://www.ie.edu,Sintético (generar_datos.py),2024-2025
Grado en Relaciones Internacionales,Universidad Alfonso X el Sabio,Privada,Villanueva de la Cañada,Comunidad de Madrid,Presencial,4,240,Ciencias Sociales y Jurídicas,12.4,65,Español,https://www.uax.es,Sintético (generar_datos.py),2024-2025
Grado en Relaciones Internacionales,Universidad Autónoma de Barcelona,Pública,Cerdanyola del Vallès,Cataluña,Presencial,4,240,Ciencias Sociales y Jurídicas,11.57,50,Catalán/Español,https://www.uab.cat,Generalitat de Catalunya (analisi.transparenciacatalunya.cat),2025-2026
Grado en Relaciones Internacionales,Universidad Autónoma de Madrid,Pública,Madrid,Comunidad de Madrid,Presencial,4,240,Ciencias Sociales y Jurídicas,11.4,105,Español,https://www.uam.es,Sintético (generar_datos.py),2024-2025
